source_key,source_markdown,line,url,caption,figure_id,local_file,sha256_file
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,12,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-01.jpg?height=409&width=675&top_left_y=886&top_left_x=1253,,figure_source_001,analyses/paper_validation/2026_khudaida/figures/figure_source_001/source/paper_source_01_khudaida_2026_main_figure_001.png,analyses/paper_validation/2026_khudaida/figures/figure_source_001/source/paper_source_01_khudaida_2026_main_figure_001.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,25,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-01.jpg?height=216&width=151&top_left_y=2342&top_left_x=1781,,figure_source_002,analyses/paper_validation/2026_khudaida/figures/figure_source_002/source/paper_source_01_khudaida_2026_main_figure_002.png,analyses/paper_validation/2026_khudaida/figures/figure_source_002/source/paper_source_01_khudaida_2026_main_figure_002.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,123,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=594&width=635&top_left_y=738&top_left_x=278,"Figure 1. LLE for the system water + ethanol + isobutanol without and with NaCl at 293.15 K and atmospheric pressure expressed as salt-free composition: black (without NaCl ), red ( $5 \mathrm{wt} \% \mathrm{NaCl}$ ), and blue ( $10 \mathrm{wt} \% \mathrm{NaCl}$ ).",figure_1,analyses/paper_validation/2026_khudaida/figures/figure_1/source/paper_source_01_khudaida_2026_main_figure_003.png,analyses/paper_validation/2026_khudaida/figures/figure_1/source/paper_source_01_khudaida_2026_main_figure_003.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,132,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=577&width=637&top_left_y=1855&top_left_x=278,"Figure 2. LLE for the system water + ethanol + isobutanol $+5 \mathrm{wt} \%$ NaCl at 293.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_2,analyses/paper_validation/2026_khudaida/figures/figure_2/source/paper_source_01_khudaida_2026_main_figure_004.png,analyses/paper_validation/2026_khudaida/figures/figure_2/source/paper_source_01_khudaida_2026_main_figure_004.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,135,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=592&width=642&top_left_y=202&top_left_x=1190,"Figure 3. LLE for the system water + ethanol + isobutanol + $5 \mathrm{wt} \%$ NaCl at 303.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_3,analyses/paper_validation/2026_khudaida/figures/figure_3/source/paper_source_01_khudaida_2026_main_figure_005.png,analyses/paper_validation/2026_khudaida/figures/figure_3/source/paper_source_01_khudaida_2026_main_figure_005.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,138,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=584&width=642&top_left_y=992&top_left_x=1190,"Figure 4. LLE for the system water + ethanol + isobutanol + $5 \mathrm{wt} \%$ NaCl at 313.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_4,analyses/paper_validation/2026_khudaida/figures/figure_4/source/paper_source_01_khudaida_2026_main_figure_006.png,analyses/paper_validation/2026_khudaida/figures/figure_4/source/paper_source_01_khudaida_2026_main_figure_006.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,141,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=577&width=640&top_left_y=1772&top_left_x=1192,"Figure 5. LLE for the system water + ethanol + isobutanol + $10 \mathrm{wt} \%$ NaCl at 293.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_5,analyses/paper_validation/2026_khudaida/figures/figure_5/source/paper_source_01_khudaida_2026_main_figure_007.png,analyses/paper_validation/2026_khudaida/figures/figure_5/source/paper_source_01_khudaida_2026_main_figure_007.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,144,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-05.jpg?height=592&width=637&top_left_y=204&top_left_x=278,"Figure 6. LLE for the system water + ethanol + isobutanol + $10 \mathrm{wt} \%$ NaCl at 303.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed composition).",figure_6,analyses/paper_validation/2026_khudaida/figures/figure_6/source/paper_source_01_khudaida_2026_main_figure_008.png,analyses/paper_validation/2026_khudaida/figures/figure_6/source/paper_source_01_khudaida_2026_main_figure_008.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,147,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-05.jpg?height=574&width=637&top_left_y=997&top_left_x=278,"Figure 7. LLE for the system water + ethanol + isobutanol + $10 \mathrm{wt} \%$ NaCl at 313.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_7,analyses/paper_validation/2026_khudaida/figures/figure_7/source/paper_source_01_khudaida_2026_main_figure_009.png,analyses/paper_validation/2026_khudaida/figures/figure_7/source/paper_source_01_khudaida_2026_main_figure_009.png.sha256
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,160,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-05.jpg?height=637&width=844&top_left_y=204&top_left_x=1090,"Figure 8. Separation factor of water over ethanol for the mixture water + ethanol + isobutanol +NaCl ; black ( 293.15 K ), red ( 303.15 K ), blue $(313.15 \mathrm{~K})$, squares (without NaCl$)$, circles $(5 \mathrm{wt} \% \mathrm{NaCl})$, and triangles ( $10 \mathrm{wt} \% \mathrm{NaCl}$ ).",figure_8,analyses/paper_validation/2026_khudaida/figures/figure_8/source/paper_source_01_khudaida_2026_main_figure_010.png,analyses/paper_validation/2026_khudaida/figures/figure_8/source/paper_source_01_khudaida_2026_main_figure_010.png.sha256
